,subj,echo,coil,diff_real,diff_imag,perc_real,perc_imag
5491,56,1,20,5776.35546875,5969.3173828125,48.52941224732247,49.53453149260456
5492,56,1,21,9379.357421875,9661.0419921875,70.08869471339635,71.7478232856185
5493,56,1,22,8542.6669921875,4553.5107421875,53.60077847648069,32.77356693861325
5494,56,1,23,2297.068359375,2318.79931640625,28.905644777563243,29.177003348083314
5495,56,1,24,2567.41650390625,996.64111328125,31.107073068715675,13.371817339094033
5496,56,1,25,6260.99609375,5456.6376953125,52.629111970031104,47.413889809572154
5497,56,1,26,1436.98583984375,1474.2548828125,21.975148146378178,22.39795408546785
5498,56,1,27,948.37255859375,898.14306640625,16.292693655916757,15.521792652679872
5499,56,1,28,874.24365234375,1090.58447265625,16.49807850406939,20.22666552440684
5500,56,1,29,6648.087890625,6921.94091796875,70.9491141576877,72.84366611445225
5501,56,1,30,6053.42578125,3565.43359375,54.61540887889787,36.344508934059824
5502,56,1,31,4867.67138671875,5629.25830078125,56.045265095636275,62.12795078532406
5503,56,1,32,4709.6875,3201.57421875,53.06269749755741,39.39646622778414
5504,56,2,1,3419.37890625,8385.240234375,15.900603901107424,34.946270606388076
5505,56,2,2,5139.3994140625,5033.998046875,54.625407037646134,53.742623285126214
5506,56,2,3,2596.6630859375,1831.015625,22.26439282042007,16.295836494430922
5507,56,2,4,3494.34375,4672.46484375,28.99107915814087,36.907843322841686
5508,56,2,5,4311.0595703125,4332.4560546875,38.37333948995432,38.56517370794561
5509,56,2,6,3522.8798828125,4312.1982421875,25.979019629363016,30.873642593841538
5510,56,2,7,4409.35986328125,4321.77783203125,50.58930490558393,49.65065041166673
5511,56,2,8,5381.77001953125,5040.9873046875,49.82510820209441,47.285475985676875
5512,56,2,9,7998.033203125,19124.400390625,23.19440193231505,47.85632895845391
5513,56,2,10,8799.623046875,8752.42578125,64.41772601376728,64.21570151757827
5514,56,2,11,4274.8720703125,4162.35546875,36.71166025937779,35.91595825602351
5515,56,2,12,4709.26318359375,5307.28173828125,44.68610196242105,48.985768261669584
5516,56,2,13,6062.5810546875,6291.3076171875,52.43537434961325,53.762409552407405
5517,56,2,14,4733.748046875,4757.6083984375,36.48941862429319,36.58937955208833
5518,56,2,15,8664.173828125,8451.802734375,67.0826767489001,66.15165882355909
5519,56,2,16,8419.4365234375,6288.2060546875,60.19294549955345,48.76723274150831
5520,56,2,17,21824.94921875,6216.080078125,52.84115498746306,18.5411268409419
5521,56,2,18,7075.97998046875,7419.82275390625,60.641397672314824,62.86601449958877
5522,56,2,19,3207.7197265625,7128.6201171875,20.76002416848162,41.03677559875621
5523,56,2,20,5184.8623046875,5948.40625,45.845638165738926,51.01004814123707
5524,56,2,21,10230.3349609375,10287.875,79.69117970809035,79.9385670708573
5525,56,2,22,3373.1904296875,5140.771484375,25.589534370304957,36.702272108497304
5526,56,2,23,2477.92529296875,2673.6611328125,31.74196044670002,33.854552475886244
5527,56,2,24,1267.35693359375,1197.57373046875,16.615137521300664,15.80500227219007
5528,56,2,25,5527.150390625,4275.404296875,48.547245756642155,39.73037878684067
5529,56,2,26,1467.748046875,1423.02734375,22.4338691309621,21.857141550033397
5530,56,2,27,850.21337890625,890.16796875,14.942792598583262,15.496622101487494
5531,56,2,28,1035.59228515625,1031.96435546875,19.315416538255015,19.247108420809717
5532,56,2,29,7006.14892578125,6736.884765625,74.86964099956754,73.13250306849145
5533,56,2,30,4360.27490234375,5386.82666015625,43.2698919987766,51.04037558893963
5534,56,2,31,5801.71044921875,5750.50341796875,64.03976965759949,64.00288313833619
5535,56,2,32,3790.314453125,4299.7119140625,45.65940161237385,50.13333500334192
5536,56,3,1,3943.63671875,11921.76171875,18.239466906638654,46.59487750713204
5537,56,3,2,4582.56201171875,4495.02490234375,49.685662349004104,49.00598741319837
5538,56,3,3,1870.068359375,5322.7041015625,16.661394046080268,41.17497970127407
5539,56,3,4,4006.1826171875,4311.3740234375,32.25824740346779,34.36273328551182
5540,56,3,5,3566.453125,4713.0,32.55464977602927,40.83820112660386
5541,56,3,6,2212.728515625,5734.5693359375,16.9313473236162,38.67090267287751
5542,56,3,7,3852.40576171875,3936.50537109375,44.99362710797305,45.86747618032202
5543,56,3,8,4402.7177734375,4410.0810546875,42.337871840588726,42.49332619453355
5544,56,3,9,2715.775390625,8400.12109375,8.663919837757396,24.49118095583018
5545,56,3,10,6648.826171875,6864.26171875,52.2602343052877,53.691931166815365
5546,56,3,11,4183.4287109375,3285.3779296875,35.768985029204146,29.119882378847308
5547,56,3,12,3999.3271484375,4437.93408203125,39.811383227255476,43.141671974990906
5548,56,3,13,4744.6357421875,5027.2841796875,44.11076511752776,46.26696318137853
5549,56,3,14,3734.3623046875,6279.3095703125,29.801001267170314,45.3879575474515
5550,56,3,15,6815.1552734375,6953.080078125,56.55228205222954,57.3768257855055
5551,56,3,16,5907.1904296875,5553.75390625,45.58632862992688,43.53306975885071
5552,56,3,17,7444.1875,4210.642578125,22.106594247542414,13.116741456393695
5553,56,3,18,6162.97900390625,6715.8564453125,59.90186687108261,63.8694499492632
5554,56,3,19,6454.591796875,6994.98828125,38.546014111820085,40.96090577479927
5555,56,3,20,4502.4541015625,6891.68798828125,43.44722842237014,59.787305747701744
5556,56,3,21,9309.955078125,8618.328125,80.0183951607197,76.46985477069663
5557,56,3,22,6489.3984375,5430.388671875,44.30595771202992,38.580273830459234
5558,56,3,23,2153.37548828125,2289.81201171875,28.58299017340681,30.18177926165859
5559,56,3,24,1960.09814453125,1209.302734375,24.719106174368463,15.999351925508643
5560,56,3,25,6030.7294921875,3629.6884765625,52.18279988940618,35.00704605147036
5561,56,3,26,1333.6923828125,1269.07958984375,20.473744132654534,19.655145710832524
5562,56,3,27,764.38330078125,924.328125,13.413602374774092,16.07073137540031
5563,56,3,28,905.111328125,878.4052734375,17.079959306665334,16.612106328251286
5564,56,3,29,5469.08251953125,5522.95458984375,63.47521902436133,64.14809865243186
5565,56,3,30,4680.36474609375,5797.3056640625,45.83462997621573,53.66171513820481
5566,56,3,31,5177.44580078125,5254.0263671875,59.62279787082342,60.177775401543244
5567,56,3,32,3812.55615234375,4061.0654296875,45.85975016906422,48.2001881398633
5568,56,4,1,2927.123046875,886.732421875,13.796332078853807,4.410051965930057
5569,56,4,2,3937.822265625,3880.49560546875,44.69513694191903,44.177569787981156
5570,56,4,3,973.1767578125,-121.880859375,8.92823513495837,-1.178282577097327
5571,56,4,4,2611.224609375,2518.0263671875,22.453892957360434,21.68140566021077
5572,56,4,5,3263.9287109375,3061.3369140625,30.464402476190962,28.883900468952017
5573,56,4,6,1716.58984375,620.9580078125,13.486000794220237,5.09208681695664
5574,56,4,7,3439.9306640625,3518.0791015625,41.68971394079983,42.63020240427557
5575,56,4,8,3617.39892578125,3500.537109375,36.429826967452186,35.47508336948914
5576,56,4,9,3107.369140625,1842.564453125,9.787213388495356,5.943612503326532
5577,56,4,10,5281.560546875,5474.5595703125,44.517001646735885,45.724306188921894
5578,56,4,11,2866.34375,3088.2900390625,26.241702507803748,28.073076075653635
5579,56,4,12,2794.64501953125,2677.9814453125,29.566000029548267,28.579752769385173
5580,56,4,13,3485.2470703125,3409.2236328125,34.43614975899762,33.81579877776497
5581,56,4,14,3191.5458984375,2576.9521484375,25.976132888971197,21.641459567246095
5582,56,4,15,5731.1142578125,5780.845703125,50.78443070038622,51.05253189971477
5583,56,4,16,4424.955078125,4443.4287109375,36.83977956072312,37.0102782852942
5584,56,4,17,2857.97265625,7001.4140625,9.090259064698802,20.771156544762363
5585,56,4,18,5040.57861328125,4851.4619140625,51.44929746482091,49.86725879576103
5586,56,4,19,2100.2529296875,2371.9921875,14.08634550121086,15.836692954878021
5587,56,4,20,3837.52490234375,3147.6162109375,38.15763128252932,32.723662254046545
5588,56,4,21,7250.5087890625,7167.228515625,69.91857844711413,69.35346164796876
5589,56,4,22,2628.509765625,3038.8623046875,20.57963344223885,23.39855584103875
5590,56,4,23,1769.70703125,1829.2314453125,24.182474678312957,24.940882787305927
5591,56,4,24,883.83203125,1237.20556640625,11.931132631953064,16.31729992608328
5592,56,4,25,2481.8447265625,3451.39453125,25.17632478869556,33.32989430748173
5593,56,4,26,1239.052734375,1307.7314453125,19.317386569027427,20.265863689999026
5594,56,4,27,837.927734375,776.22265625,14.697813574371368,13.711312774897245
5595,56,4,28,882.9443359375,862.41162109375,16.791358867183376,16.425256494239598
5596,56,4,29,4282.6259765625,4396.13330078125,54.19050976033285,55.26906532939715
5597,56,4,30,3197.2646484375,2857.724609375,33.55666527410905,30.585024520299207
5598,56,4,31,4594.212890625,4517.310546875,54.985986648307126,54.151003386452686
5599,56,4,32,3002.5185546875,2829.8662109375,37.75859351287311,36.02719797128561
5600,104,1,1,4103.8154296875,4166.0576171875,45.21342902128577,45.836751893943465
5601,104,1,2,3462.53857421875,3405.00537109375,41.95334942694606,41.41860567606675
5602,104,1,3,1245.7890625,1158.232421875,19.01746165855382,17.75133271943613
5603,104,1,4,2711.1171875,2892.6650390625,25.69843075935311,27.06333946823689
5604,104,1,5,3779.95703125,3882.7294921875,36.20063019246861,36.95203679222697
5605,104,1,6,2414.9658203125,2484.5078125,26.342468009388558,27.063788087399875
5606,104,1,7,3572.6005859375,3552.32763671875,41.19769548770998,40.910143480810405
5607,104,1,8,3082.099609375,3245.28759765625,32.33300618575289,33.65445505178696
5608,104,1,9,3752.21826171875,3712.02001953125,45.102133501802896,44.703414074340564
5609,104,1,10,7764.595703125,7816.5615234375,60.64837835996853,60.98289769979274
5610,104,1,11,2811.0576171875,2721.2001953125,27.380349731354165,26.67528684576115
5611,104,1,12,8054.83935546875,8194.189453125,70.74615457983512,71.43405644404427
5612,104,1,13,11292.8408203125,11279.1865234375,79.9689207544936,80.18313730042188
5613,104,1,14,3629.90478515625,3627.21240234375,37.12584105701634,37.16007192571158
5614,104,1,15,12507.205078125,12273.5703125,81.1635365623431,80.26303101039257
5615,104,1,16,3534.5546875,3678.7216796875,31.611762450450826,32.75025529823163
5616,104,1,17,6144.70263671875,5808.998046875,71.5697904287516,69.09309658398605
5617,104,1,18,13555.34765625,13591.4697265625,116.47225083074737,116.63304523825207
5618,104,1,19,4821.01318359375,4851.58740234375,57.37115041026729,57.84551368310672
5619,104,1,20,10616.96875,10632.5546875,104.17618863867797,104.35094972401149
5620,104,1,21,17636.666015625,17489.69140625,110.95839029490875,110.48051571512292
5621,104,1,22,4719.29052734375,4807.240234375,52.21739679628071,52.68762192259503
5622,104,1,23,4258.2001953125,4192.0703125,51.42512464150163,50.905052095296895
5623,104,1,24,1017.3974609375,871.34912109375,14.82742305076028,12.768384841958124
5624,104,1,25,4240.447265625,4206.8525390625,61.86978133507202,62.010356658907604
5625,104,1,26,1267.29296875,1239.99169921875,19.46776388749811,19.12961737345353
5626,104,1,27,851.62158203125,761.6416015625,14.777139927095465,13.286700241697632
5627,104,1,28,1125.77490234375,1195.94287109375,20.90799956761839,22.001891093427847
5628,104,1,29,8316.107421875,8228.9990234375,71.71759365857594,71.25763780177435
5629,104,1,30,4983.58154296875,5054.1787109375,52.41048027310372,52.83207834307804
5630,104,1,31,6258.1650390625,6343.29833984375,70.8396121462309,71.52279075902909
5631,104,1,32,4053.111328125,3943.50439453125,64.16362149705006,62.98787878882413
5632,104,2,1,4869.537109375,4878.82958984375,51.81873523946183,51.90167677463202
5633,104,2,2,3856.966796875,3895.0166015625,45.87251395356805,46.41221713370219
5634,104,2,3,1490.26806640625,1588.6181640625,22.485550487171004,23.842614662370025
5635,104,2,4,3013.576171875,2885.95703125,28.512896212256518,27.412210929376375
5636,104,2,5,3749.068359375,3705.2421875,36.13174876321536,35.89335396904832
5637,104,2,6,3055.98095703125,2915.24462890625,32.69827004486586,31.357707706267167
5638,104,2,7,3668.04052734375,3744.27587890625,42.17982673593935,42.93691916448266
5639,104,2,8,3860.3046875,3994.10986328125,39.116694145001894,40.08154059340737
5640,104,2,9,4148.080078125,4124.50244140625,48.922421910011614,48.723287788175796
5641,104,2,10,6464.3564453125,6460.2412109375,53.640677609001294,53.68961945085247
5642,104,2,11,3225.783203125,3243.3125,31.251553375912195,31.213506023244868
5643,104,2,12,5527.01953125,5392.77783203125,55.040134002385734,54.16020706047584
5644,104,2,13,6943.6015625,6856.611328125,58.60865595751046,58.128225392635436
5645,104,2,14,4569.03369140625,4527.666015625,44.97616461269298,44.60622081644163
5646,104,2,15,8151.328125,8137.150390625,61.79117842493702,61.83588667416049
5647,104,2,16,4208.56640625,4108.572265625,36.8607278792285,36.350470410655674
5648,104,2,17,5982.0458984375,6258.376953125,70.45283802695732,72.63706572721529
5649,104,2,18,9650.908203125,9839.55078125,99.8032420276564,100.31203587128216
5650,104,2,19,5590.74853515625,5441.87646484375,63.651392026562924,62.51148711984252
5651,104,2,20,9452.88671875,9352.3291015625,98.17662745047127,97.89495064560802
5652,104,2,21,13557.1103515625,13482.68359375,99.5374415447515,98.97184826733093
5653,104,2,22,5290.9462890625,5349.658203125,57.50080075531019,58.00441435188494
5654,104,2,23,2947.28271484375,3105.14892578125,39.01945505470967,40.686215549109356
5655,104,2,24,991.73974609375,920.4189453125,14.502570727310973,13.49214449755519
5656,104,2,25,4713.93212890625,4676.2705078125,67.21910578236489,66.7282412294047
5657,104,2,26,1312.41259765625,1195.232421875,20.24629663191574,18.674224334571754
5658,104,2,27,886.1259765625,854.4755859375,15.424599195735409,14.867179138376708
5659,104,2,28,1020.72412109375,1131.2685546875,19.159410088545375,21.036457085804784
5660,104,2,29,7596.3056640625,7565.26416015625,68.89711884439166,68.60643874932518
5661,104,2,30,6141.353515625,6220.3701171875,62.12984248772049,62.70928251423932
5662,104,2,31,5938.7265625,5890.966796875,68.81847466837591,68.59394773130609
5663,104,2,32,3985.17138671875,3993.044921875,63.7701753985699,63.92140855784528
5664,104,3,1,4212.87353515625,4335.31982421875,46.113076263470276,46.84263612204203
5665,104,3,2,3442.0009765625,3502.57421875,41.50970528019627,42.13944908856997
5666,104,3,3,1019.63818359375,1040.73095703125,15.682500225299648,15.951327360776125
5667,104,3,4,2426.5029296875,2446.2060546875,23.124972661270583,23.295480225883615
5668,104,3,5,3394.064453125,3494.232421875,32.94375180274785,33.71507253120141
5669,104,3,6,1954.42529296875,2126.45361328125,21.686058260927513,23.476990271687626
5670,104,3,7,3371.83935546875,3301.50439453125,39.07702526622127,38.361175782561105
5671,104,3,8,3262.0361328125,3263.0908203125,33.710364908462054,33.629087839279485
5672,104,3,9,3784.95947265625,3745.50732421875,45.19486342302422,45.00935768537758
5673,104,3,10,5357.9765625,5273.1083984375,45.72266499373149,45.46524882578667
5674,104,3,11,2601.13671875,2693.9423828125,25.4507838481081,26.27035083041292
5675,104,3,12,3960.42578125,4088.73388671875,42.1445318146594,43.25657855653866
5676,104,3,13,5106.0888671875,5211.6455078125,46.31193446824537,46.998476984178566
5677,104,3,14,4417.18310546875,4153.81787109375,43.305389176839675,41.15253445253271
5678,104,3,15,6535.5087890625,6597.1279296875,52.046121948715715,52.4371406398185
5679,104,3,16,3456.943359375,3410.08203125,30.874869519832988,30.49959813371937
5680,104,3,17,5818.98876953125,5761.8251953125,69.80516764783201,69.07828556014196
5681,104,3,18,8233.65234375,8327.806640625,92.05106618618024,92.72464295080927
5682,104,3,19,4818.9150390625,4792.0224609375,57.35406039450952,57.0810005339314
5683,104,3,20,7504.10107421875,7603.6416015625,86.60836082604018,87.4525426748084
5684,104,3,21,10463.5830078125,10726.154296875,85.33281418141667,86.57218557766315
5685,104,3,22,4837.052734375,4977.6494140625,53.89963507521847,55.082105855583265
5686,104,3,23,2440.740234375,2494.92724609375,33.19079970885054,33.7763617801749
5687,104,3,24,910.46630859375,911.86572265625,13.307941236043733,13.326278794023436
5688,104,3,25,4182.2890625,4094.9931640625,61.8109265698436,60.7517206373546
5689,104,3,26,1135.16650390625,1028.54248046875,17.663794350554465,16.199223405021073
5690,104,3,27,684.28173828125,745.7294921875,12.057774039419565,13.036693597572558
5691,104,3,28,921.0009765625,885.3974609375,17.43474368650164,16.74784467650359
5692,104,3,29,6322.34765625,6181.22705078125,60.39191549868346,59.58709405929642
5693,104,3,30,5006.82568359375,5088.91943359375,53.41336255672903,53.9686765330323
5694,104,3,31,5378.27294921875,5329.02978515625,64.40387128280534,63.89512230220377
5695,104,3,32,3682.24072265625,3742.697265625,60.26393700072593,61.091425323712954
5696,104,4,1,3910.2841796875,3935.970703125,43.82831290815423,44.243935007279156
5697,104,4,2,3188.35400390625,3241.99072265625,39.6186332441627,40.14920568078017
5698,104,4,3,1086.2822265625,1070.92138671875,16.99136167215261,16.748815458309156
5699,104,4,4,2288.240234375,2184.546875,22.381780491471904,21.442747154995246
5700,104,4,5,3107.7890625,3125.3740234375,31.003467165391356,31.081957781378968
